arm	block	cycle	position	sample	total_us	pure_executor_us	process_cpu_us	voluntary_cs	involuntary_cs	output_hash	affinity_ok	cpu4_7_ime_count
stage59	6	38	2	678	133992	131467	657118	0	0	0xd43f5e018b415631	1	0
stage57	6	38	3	678	132761	130433	663033	0	0	0xd43f5e018b415631	1	0
stage59	6	39	0	679	134374	132153	660788	0	0	0xd43f5e018b415631	1	0
stage57	6	39	1	679	133439	131041	665432	0	1	0xd43f5e018b415631	1	0
stage57	6	39	2	680	133008	130785	658518	0	1	0xd43f5e018b415631	1	0
stage59	6	39	3	680	134019	131769	654537	2	2	0xd43f5e018b415631	1	0
stage57	6	40	0	681	132901	130440	660385	0	1	0xd43f5e018b415631	1	0
stage59	6	40	1	681	135482	131455	674484	0	2	0xd43f5e018b415631	1	0
stage59	6	40	2	682	133732	131277	658121	0	0	0xd43f5e018b415631	1	0
stage57	6	40	3	682	133351	131097	665909	1	0	0xd43f5e018b415631	1	0
stage59	6	41	0	683	135535	131308	677895	0	0	0xd43f5e018b415631	1	0
stage57	6	41	1	683	132989	130764	660202	0	0	0xd43f5e018b415631	1	0
stage57	6	41	2	684	132626	130414	655130	0	0	0xd43f5e018b415631	1	0
stage59	6	41	3	684	134245	131053	669335	0	0	0xd43f5e018b415631	1	0
stage57	6	42	0	685	132623	130411	657825	1	1	0xd43f5e018b415631	1	0
stage59	6	42	1	685	135414	131791	673338	0	0	0xd43f5e018b415631	1	0
stage59	6	42	2	686	133423	131044	656957	0	0	0xd43f5e018b415631	1	0
stage57	6	42	3	686	133258	130830	666133	1	1	0xd43f5e018b415631	1	0
stage59	6	43	0	687	135910	131590	678891	0	2	0xd43f5e018b415631	1	0
stage57	6	43	1	687	133420	131200	659930	0	1	0xd43f5e018b415631	1	0
stage57	6	43	2	688	132413	130156	652432	0	2	0xd43f5e018b415631	1	0
stage59	6	43	3	688	133578	131305	667143	0	1	0xd43f5e018b415631	1	0
stage57	6	44	0	689	132387	130176	658799	0	1	0xd43f5e018b415631	1	0
stage59	6	44	1	689	135560	131397	675652	0	0	0xd43f5e018b415631	1	0
stage59	6	44	2	690	133825	131617	658798	1	0	0xd43f5e018b415631	1	0
stage57	6	44	3	690	133038	130775	649819	3	0	0xd43f5e018b415631	1	0
stage59	6	45	0	691	133820	131623	661487	1	0	0xd43f5e018b415631	1	0
stage57	6	45	1	691	133421	131170	652931	1	0	0xd43f5e018b415631	1	0
stage57	6	45	2	692	132910	130667	661918	0	1	0xd43f5e018b415631	1	0
stage59	6	45	3	692	134498	132289	658998	0	1	0xd43f5e018b415631	1	0
stage57	6	46	0	693	132997	130758	662662	3	0	0xd43f5e018b415631	1	0
stage59	6	46	1	693	133713	131520	658241	1	0	0xd43f5e018b415631	1	0
stage59	6	46	2	694	133427	131195	666310	0	0	0xd43f5e018b415631	1	0
stage57	6	46	3	694	135349	130794	661520	1	2	0xd43f5e018b415631	1	0
stage59	6	47	0	695	133217	131014	661224	0	0	0xd43f5e018b415631	1	0
stage57	6	47	1	695	134097	130448	656217	0	2	0xd43f5e018b415631	1	0
stage57	6	47	2	696	133243	130985	662238	0	1	0xd43f5e018b415631	1	0
stage59	6	47	3	696	135248	131350	674350	0	2	0xd43f5e018b415631	1	0
stage57	6	48	0	697	133923	130356	659303	0	0	0xd43f5e018b415631	1	0
stage59	6	48	1	697	134450	132194	667280	2	0	0xd43f5e018b415631	1	0
stage59	6	48	2	698	133852	131633	656055	0	0	0xd43f5e018b415631	1	0
stage57	6	48	3	698	133100	130827	663034	0	0	0xd43f5e018b415631	1	0
stage59	6	49	0	699	135267	131003	675909	0	1	0xd43f5e018b415631	1	0
stage57	6	49	1	699	134959	130672	661750	0	0	0xd43f5e018b415631	1	0
stage57	6	49	2	700	132893	130655	662982	0	2	0xd43f5e018b415631	1	0
stage59	6	49	3	700	134144	131944	659855	0	1	0xd43f5e018b415631	1	0
stage59	7	0	0	701	133686	131454	665820	0	0	0xd43f5e018b415631	1	0
stage57	7	0	1	701	132762	130504	657286	3	1	0xd43f5e018b415631	1	0
stage57	7	0	2	702	132941	130695	653578	0	2	0xd43f5e018b415631	1	0
stage59	7	0	3	702	133791	131516	665825	2	0	0xd43f5e018b415631	1	0
stage57	7	1	0	703	132678	130162	656639	1	2	0xd43f5e018b415631	1	0
stage59	7	1	1	703	133505	131257	653918	1	1	0xd43f5e018b415631	1	0
stage59	7	1	2	704	133791	131550	663464	0	1	0xd43f5e018b415631	1	0
stage57	7	1	3	704	133699	130489	655371	1	0	0xd43f5e018b415631	1	0
stage59	7	2	0	705	133824	131577	663816	0	0	0xd43f5e018b415631	1	0
stage57	7	2	1	705	132499	130265	654317	2	0	0xd43f5e018b415631	1	0
stage57	7	2	2	706	132638	130163	651722	0	0	0xd43f5e018b415631	1	0
stage59	7	2	3	706	134113	131452	665743	0	0	0xd43f5e018b415631	1	0
stage57	7	3	0	707	132596	130368	654931	0	0	0xd43f5e018b415631	1	0
stage59	7	3	1	707	134368	131168	669405	0	1	0xd43f5e018b415631	1	0
stage59	7	3	2	708	133862	131332	658722	0	0	0xd43f5e018b415631	1	0
stage57	7	3	3	708	133159	130897	665683	1	0	0xd43f5e018b415631	1	0
stage59	7	4	0	709	133495	131287	660566	0	0	0xd43f5e018b415631	1	0
stage57	7	4	1	709	132958	130698	653075	1	2	0xd43f5e018b415631	1	0
stage57	7	4	2	710	132800	130420	648348	1	1	0xd43f5e018b415631	1	0
stage59	7	4	3	710	134234	131723	661607	0	1	0xd43f5e018b415631	1	0
stage57	7	5	0	711	133218	130781	650695	0	3	0xd43f5e018b415631	1	0
stage59	7	5	1	711	133728	131528	661418	1	0	0xd43f5e018b415631	1	0
stage59	7	5	2	712	134099	131561	670029	0	0	0xd43f5e018b415631	1	0
stage57	7	5	3	712	133179	130888	659921	0	0	0xd43f5e018b415631	1	0
stage59	7	6	0	713	134606	131560	671757	0	0	0xd43f5e018b415631	1	0
stage57	7	6	1	713	134715	130542	660646	0	0	0xd43f5e018b415631	1	0
stage57	7	6	2	714	132718	130469	662968	1	0	0xd43f5e018b415631	1	0
stage59	7	6	3	714	133613	131397	660160	0	0	0xd43f5e018b415631	1	0
stage57	7	7	0	715	132940	130678	652083	1	1	0xd43f5e018b415631	1	0
stage59	7	7	1	715	133718	131465	664317	1	0	0xd43f5e018b415631	1	0
stage59	7	7	2	716	133586	131371	656462	0	0	0xd43f5e018b415631	1	0
stage57	7	7	3	716	132758	130495	648477	0	0	0xd43f5e018b415631	1	0
stage59	7	8	0	717	133510	131301	661051	1	2	0xd43f5e018b415631	1	0
stage57	7	8	1	717	132391	130146	653155	0	0	0xd43f5e018b415631	1	0
stage57	7	8	2	718	133437	131188	651774	0	2	0xd43f5e018b415631	1	0
stage59	7	8	3	718	133825	131617	661390	0	2	0xd43f5e018b415631	1	0
stage57	7	9	0	719	133909	130646	669342	0	0	0xd43f5e018b415631	1	0
stage59	7	9	1	719	135697	131386	678702	1	0	0xd43f5e018b415631	1	0
stage59	7	9	2	720	133747	131448	661032	0	1	0xd43f5e018b415631	1	0
stage57	7	9	3	720	134188	130772	669634	0	0	0xd43f5e018b415631	1	0
stage59	7	10	0	721	133675	131470	659552	1	0	0xd43f5e018b415631	1	0
stage57	7	10	1	721	134297	131122	668618	0	0	0xd43f5e018b415631	1	0
stage57	7	10	2	722	133043	130835	657353	0	0	0xd43f5e018b415631	1	0
stage59	7	10	3	722	133769	131501	669016	1	1	0xd43f5e018b415631	1	0
stage57	7	11	0	723	135035	130674	662277	0	0	0xd43f5e018b415631	1	0
stage59	7	11	1	723	133597	131349	663803	0	0	0xd43f5e018b415631	1	0
stage59	7	11	2	724	133975	131772	657027	0	1	0xd43f5e018b415631	1	0
stage57	7	11	3	724	133496	131250	663706	0	2	0xd43f5e018b415631	1	0
stage59	7	12	0	725	134808	130994	658328	0	0	0xd43f5e018b415631	1	0
stage57	7	12	1	725	134947	130578	662157	0	2	0xd43f5e018b415631	1	0
stage57	7	12	2	726	132780	130447	663398	0	2	0xd43f5e018b415631	1	0
stage59	7	12	3	726	133516	131299	660276	1	0	0xd43f5e018b415631	1	0
stage57	7	13	0	727	132993	130728	652858	0	0	0xd43f5e018b415631	1	0
stage59	7	13	1	727	133386	131010	664406	0	0	0xd43f5e018b415631	1	0
stage59	7	13	2	728	133981	131752	658667	0	0	0xd43f5e018b415631	1	0
stage57	7	13	3	728	132715	130472	648630	0	0	0xd43f5e018b415631	1	0
stage59	7	14	0	729	133851	131624	662057	0	0	0xd43f5e018b415631	1	0
stage57	7	14	1	729	133895	130570	653832	0	0	0xd43f5e018b415631	1	0
stage57	7	14	2	730	132651	130453	659983	0	1	0xd43f5e018b415631	1	0
stage59	7	14	3	730	135155	130971	675076	0	1	0xd43f5e018b415631	1	0
stage57	7	15	0	731	135336	131090	661865	1	0	0xd43f5e018b415631	1	0
stage59	7	15	1	731	134014	131530	662338	1	1	0xd43f5e018b415631	1	0
stage59	7	15	2	732	134189	131692	669167	0	2	0xd43f5e018b415631	1	0
stage57	7	15	3	732	133260	130774	658758	0	1	0xd43f5e018b415631	1	0
stage59	7	16	0	733	134906	131624	670491	0	1	0xd43f5e018b415631	1	0
stage57	7	16	1	733	134205	130418	657174	0	3	0xd43f5e018b415631	1	0
stage57	7	16	2	734	133282	131041	662868	0	0	0xd43f5e018b415631	1	0
stage59	7	16	3	734	133585	131370	657187	0	0	0xd43f5e018b415631	1	0
stage57	7	17	0	735	132709	130462	649074	1	0	0xd43f5e018b415631	1	0
stage59	7	17	1	735	133741	131430	662422	1	0	0xd43f5e018b415631	1	0
stage59	7	17	2	736	133738	131497	654724	0	0	0xd43f5e018b415631	1	0
stage57	7	17	3	736	133284	130961	662404	0	0	0xd43f5e018b415631	1	0
stage59	7	18	0	737	135181	131134	674274	0	1	0xd43f5e018b415631	1	0
stage57	7	18	1	737	135136	130688	660668	0	1	0xd43f5e018b415631	1	0
stage57	7	18	2	738	132904	130679	661168	0	0	0xd43f5e018b415631	1	0
stage59	7	18	3	738	133490	131274	657271	2	0	0xd43f5e018b415631	1	0
stage57	7	19	0	739	133075	130819	649928	1	2	0xd43f5e018b415631	1	0
stage59	7	19	1	739	136445	131729	679923	0	2	0xd43f5e018b415631	1	0
stage59	7	19	2	740	133627	131103	658606	0	1	0xd43f5e018b415631	1	0
stage57	7	19	3	740	133329	130890	650913	0	1	0xd43f5e018b415631	1	0
stage59	7	20	0	741	133993	131783	661051	0	2	0xd43f5e018b415631	1	0
stage57	7	20	1	741	132655	130391	651140	2	0	0xd43f5e018b415631	1	0
stage57	7	20	2	742	133114	130856	664174	0	0	0xd43f5e018b415631	1	0
stage59	7	20	3	742	133503	131278	659199	2	1	0xd43f5e018b415631	1	0
stage57	7	21	0	743	133347	130156	652231	0	0	0xd43f5e018b415631	1	0
stage59	7	21	1	743	133715	131440	662338	1	0	0xd43f5e018b415631	1	0
stage59	7	21	2	744	134116	131556	655118	0	0	0xd43f5e018b415631	1	0
stage57	7	21	3	744	135368	130981	662896	0	0	0xd43f5e018b415631	1	0
stage59	7	22	0	745	133876	131627	663006	2	1	0xd43f5e018b415631	1	0
stage57	7	22	1	745	133885	130417	654741	0	0	0xd43f5e018b415631	1	0
stage57	7	22	2	746	133063	130853	661614	1	0	0xd43f5e018b415631	1	0
stage59	7	22	3	746	135248	131857	674628	0	1	0xd43f5e018b415631	1	0
stage57	7	23	0	747	133818	130234	659315	0	2	0xd43f5e018b415631	1	0
stage59	7	23	1	747	133743	131471	667076	3	2	0xd43f5e018b415631	1	0
stage59	7	23	2	748	133891	131692	659617	0	0	0xd43f5e018b415631	1	0
stage57	7	23	3	748	133007	130735	650182	1	2	0xd43f5e018b415631	1	0
stage59	7	24	0	749	133817	131588	662230	0	0	0xd43f5e018b415631	1	0
stage57	7	24	1	749	133194	130678	653445	0	1	0xd43f5e018b415631	1	0
stage57	7	24	2	750	132835	130592	663577	0	0	0xd43f5e018b415631	1	0
stage59	7	24	3	750	133431	131226	660008	0	0	0xd43f5e018b415631	1	0
stage57	7	25	0	751	134107	130748	670098	0	0	0xd43f5e018b415631	1	0
stage59	7	25	1	751	135595	131314	662311	0	0	0xd43f5e018b415631	1	0
stage59	7	25	2	752	133740	131228	661217	0	0	0xd43f5e018b415631	1	0
stage57	7	25	3	752	134137	130868	669654	0	1	0xd43f5e018b415631	1	0
stage59	7	26	0	753	133686	131478	659952	1	0	0xd43f5e018b415631	1	0
stage57	7	26	1	753	132837	130580	651500	0	0	0xd43f5e018b415631	1	0
stage57	7	26	2	754	132746	130483	663208	0	1	0xd43f5e018b415631	1	0
stage59	7	26	3	754	135974	131703	678580	0	1	0xd43f5e018b415631	1	0
stage57	7	27	0	755	133147	130941	658992	2	2	0xd43f5e018b415631	1	0
stage59	7	27	1	755	133623	131372	654079	1	1	0xd43f5e018b415631	1	0
stage59	7	27	2	756	133534	131307	662654	0	2	0xd43f5e018b415631	1	0
stage57	7	27	3	756	132691	130480	654916	2	0	0xd43f5e018b415631	1	0
stage59	7	28	0	757	133213	130969	651826	0	0	0xd43f5e018b415631	1	0
stage57	7	28	1	757	132769	130540	661643	1	0	0xd43f5e018b415631	1	0
stage57	7	28	2	758	133276	131076	658221	0	1	0xd43f5e018b415631	1	0
stage59	7	28	3	758	134321	131019	669370	0	0	0xd43f5e018b415631	1	0
stage57	7	29	0	759	134567	130509	659510	1	0	0xd43f5e018b415631	1	0
stage59	7	29	1	759	133640	131383	663445	1	0	0xd43f5e018b415631	1	0
stage59	7	29	2	760	134104	131918	656531	0	1	0xd43f5e018b415631	1	0
stage57	7	29	3	760	133569	131310	662774	0	0	0xd43f5e018b415631	1	0
stage59	7	30	0	761	133728	131510	655806	1	0	0xd43f5e018b415631	1	0
stage57	7	30	1	761	133275	130712	663517	0	1	0xd43f5e018b415631	1	0
stage57	7	30	2	762	133391	131167	657716	0	1	0xd43f5e018b415631	1	0
stage59	7	30	3	762	133964	131704	667543	2	1	0xd43f5e018b415631	1	0
stage57	7	31	0	763	132841	130600	657779	0	1	0xd43f5e018b415631	1	0
stage59	7	31	1	763	135113	131656	671716	0	3	0xd43f5e018b415631	1	0
stage59	7	31	2	764	134163	131667	657769	0	0	0xd43f5e018b415631	1	0
stage57	7	31	3	764	132960	130536	663002	0	0	0xd43f5e018b415631	1	0
stage59	7	32	0	765	135739	131363	677095	0	0	0xd43f5e018b415631	1	0
stage57	7	32	1	765	133863	130277	659421	0	0	0xd43f5e018b415631	1	0
stage57	7	32	2	766	132821	130574	650073	0	0	0xd43f5e018b415631	1	0
stage59	7	32	3	766	133550	131217	662680	0	0	0xd43f5e018b415631	1	0
stage57	7	33	0	767	133628	130374	655605	0	2	0xd43f5e018b415631	1	0
stage59	7	33	1	767	133445	130873	664141	0	0	0xd43f5e018b415631	1	0
stage59	7	33	2	768	133705	131505	657803	0	0	0xd43f5e018b415631	1	0
stage57	7	33	3	768	133168	130830	665554	0	1	0xd43f5e018b415631	1	0
stage59	7	34	0	769	135876	131251	678717	0	1	0xd43f5e018b415631	1	0
stage57	7	34	1	769	134620	130930	661096	0	2	0xd43f5e018b415631	1	0
stage57	7	34	2	770	133230	130918	664442	0	2	0xd43f5e018b415631	1	0
stage59	7	34	3	770	133701	131509	659233	1	0	0xd43f5e018b415631	1	0
stage57	7	35	0	771	134281	131464	668009	0	2	0xd43f5e018b415631	1	0
stage59	7	35	1	771	133985	131764	657894	0	0	0xd43f5e018b415631	1	0
stage59	7	35	2	772	133815	131574	664871	1	0	0xd43f5e018b415631	1	0
stage57	7	35	3	772	132857	130644	655868	0	0	0xd43f5e018b415631	1	0
stage59	7	36	0	773	133218	130959	651903	2	0	0xd43f5e018b415631	1	0
stage57	7	36	1	773	133505	131157	662456	1	0	0xd43f5e018b415631	1	0
stage57	7	36	2	774	133364	131153	655499	0	0	0xd43f5e018b415631	1	0
stage59	7	36	3	774	134162	131349	665950	0	1	0xd43f5e018b415631	1	0
stage57	7	37	0	775	132959	130446	655310	0	0	0xd43f5e018b415631	1	0
stage59	7	37	1	775	134426	131285	668078	0	0	0xd43f5e018b415631	1	0
stage59	7	37	2	776	133643	131435	656733	0	0	0xd43f5e018b415631	1	0
stage57	7	37	3	776	132661	130387	648289	1	1	0xd43f5e018b415631	1	0
stage59	7	38	0	777	133771	131269	661796	0	3	0xd43f5e018b415631	1	0
stage57	7	38	1	777	133994	130607	654137	0	2	0xd43f5e018b415631	1	0
stage57	7	38	2	778	132883	130682	660221	0	0	0xd43f5e018b415631	1	0
stage59	7	38	3	778	134247	132041	657104	0	2	0xd43f5e018b415631	1	0
stage57	7	39	0	779	133185	130947	662278	0	0	0xd43f5e018b415631	1	0
stage59	7	39	1	779	133714	131504	657212	1	0	0xd43f5e018b415631	1	0
stage59	7	39	2	780	133695	131311	665547	0	0	0xd43f5e018b415631	1	0
stage57	7	39	3	780	132918	130610	657131	0	0	0xd43f5e018b415631	1	0
stage59	7	40	0	781	134476	131038	670143	0	0	0xd43f5e018b415631	1	0
stage57	7	40	1	781	134595	130555	659524	0	0	0xd43f5e018b415631	1	0
stage57	7	40	2	782	132958	130709	662669	0	1	0xd43f5e018b415631	1	0
stage59	7	40	3	782	133661	131123	658749	1	0	0xd43f5e018b415631	1	0
stage57	7	41	0	783	132664	130387	650238	1	0	0xd43f5e018b415631	1	0
stage59	7	41	1	783	133696	131444	663722	1	0	0xd43f5e018b415631	1	0
stage59	7	41	2	784	134050	131840	656372	1	1	0xd43f5e018b415631	1	0
stage57	7	41	3	784	133045	130708	662286	0	2	0xd43f5e018b415631	1	0
stage59	7	42	0	785	133859	131645	658108	1	1	0xd43f5e018b415631	1	0
stage57	7	42	1	785	134111	131306	666008	1	2	0xd43f5e018b415631	1	0
stage57	7	42	2	786	133289	131097	655971	0	1	0xd43f5e018b415631	1	0
stage59	7	42	3	786	133884	131635	666623	0	0	0xd43f5e018b415631	1	0
stage57	7	43	0	787	134986	131037	659335	1	0	0xd43f5e018b415631	1	0
stage59	7	43	1	787	133867	131341	661249	0	1	0xd43f5e018b415631	1	0
stage59	7	43	2	788	133309	131081	652508	0	0	0xd43f5e018b415631	1	0
stage57	7	43	3	788	133292	130894	662375	0	0	0xd43f5e018b415631	1	0
stage59	7	44	0	789	134871	131097	673944	0	0	0xd43f5e018b415631	1	0
stage57	7	44	1	789	132928	130730	659644	0	1	0xd43f5e018b415631	1	0
stage57	7	44	2	790	133384	131044	655651	0	0	0xd43f5e018b415631	1	0
stage59	7	44	3	790	134059	131748	665929	0	0	0xd43f5e018b415631	1	0
stage57	7	45	0	791	134284	130542	657061	1	0	0xd43f5e018b415631	1	0
stage59	7	45	1	791	133485	131252	662200	0	1	0xd43f5e018b415631	1	0
stage59	7	45	2	792	133304	131088	655179	0	2	0xd43f5e018b415631	1	0
stage57	7	45	3	792	133587	130860	665392	0	2	0xd43f5e018b415631	1	0
stage59	7	46	0	793	135658	131647	676399	0	1	0xd43f5e018b415631	1	0
stage57	7	46	1	793	133188	130975	657908	1	2	0xd43f5e018b415631	1	0
stage57	7	46	2	794	132627	130373	651870	0	0	0xd43f5e018b415631	1	0
stage59	7	46	3	794	133909	131660	665792	2	0	0xd43f5e018b415631	1	0
stage57	7	47	0	795	134990	130900	674378	1	0	0xd43f5e018b415631	1	0
stage59	7	47	1	795	133203	130997	659794	2	0	0xd43f5e018b415631	1	0
stage59	7	47	2	796	133786	131216	654836	0	1	0xd43f5e018b415631	1	0
stage57	7	47	3	796	132758	130508	661741	0	0	0xd43f5e018b415631	1	0
stage59	7	48	0	797	133689	131486	658726	0	2	0xd43f5e018b415631	1	0
stage57	7	48	1	797	132792	130523	650256	2	0	0xd43f5e018b415631	1	0
stage57	7	48	2	798	133120	130881	662660	0	0	0xd43f5e018b415631	1	0
stage59	7	48	3	798	134609	130686	658811	0	0	0xd43f5e018b415631	1	0
stage57	7	49	0	799	133474	131219	662315	1	1	0xd43f5e018b415631	1	0
stage59	7	49	1	799	135442	131581	673537	0	1	0xd43f5e018b415631	1	0
stage59	7	49	2	800	134189	131671	657643	0	2	0xd43f5e018b415631	1	0
stage57	7	49	3	800	132636	130378	662533	2	0	0xd43f5e018b415631	1	0
stage57	8	0	0	801	133574	131097	659744	0	2	0xd43f5e018b415631	1	0
stage59	8	0	1	801	133709	131457	652854	1	0	0xd43f5e018b415631	1	0
stage59	8	0	2	802	133389	131198	660803	0	0	0xd43f5e018b415631	1	0
stage57	8	0	3	802	132768	130507	653766	1	0	0xd43f5e018b415631	1	0
stage59	8	1	0	803	133472	131197	666510	0	0	0xd43f5e018b415631	1	0
stage57	8	1	1	803	133473	130938	659800	2	0	0xd43f5e018b415631	1	0
stage57	8	1	2	804	132972	130715	652585	0	0	0xd43f5e018b415631	1	0
stage59	8	1	3	804	133893	131564	664612	0	2	0xd43f5e018b415631	1	0
stage57	8	2	0	805	134448	130745	656926	1	0	0xd43f5e018b415631	1	0
stage59	8	2	1	805	133721	131183	661390	1	0	0xd43f5e018b415631	1	0
stage59	8	2	2	806	133315	130815	653357	0	0	0xd43f5e018b415631	1	0
stage57	8	2	3	806	133311	130896	663113	1	1	0xd43f5e018b415631	1	0
stage59	8	3	0	807	134955	131089	674589	0	3	0xd43f5e018b415631	1	0
stage57	8	3	1	807	135128	130752	662156	0	2	0xd43f5e018b415631	1	0
stage57	8	3	2	808	133564	131328	663346	0	1	0xd43f5e018b415631	1	0
stage59	8	3	3	808	134041	131809	656672	3	1	0xd43f5e018b415631	1	0
stage57	8	4	0	809	132521	130116	662187	0	0	0xd43f5e018b415631	1	0
stage59	8	4	1	809	136167	131579	678917	0	0	0xd43f5e018b415631	1	0
stage59	8	4	2	810	133558	131358	658884	0	0	0xd43f5e018b415631	1	0
stage57	8	4	3	810	133206	130897	651437	0	0	0xd43f5e018b415631	1	0
stage59	8	5	0	811	134140	131897	662674	0	0	0xd43f5e018b415631	1	0
stage57	8	5	1	811	132942	130682	651991	0	1	0xd43f5e018b415631	1	0
stage57	8	5	2	812	133299	131056	663811	0	1	0xd43f5e018b415631	1	0
stage59	8	5	3	812	135992	131736	676482	1	0	0xd43f5e018b415631	1	0
stage57	8	6	0	813	134203	130346	657910	0	0	0xd43f5e018b415631	1	0
stage59	8	6	1	813	133263	131012	663271	1	0	0xd43f5e018b415631	1	0
stage59	8	6	2	814	133374	131180	657432	1	1	0xd43f5e018b415631	1	0
stage57	8	6	3	814	133059	130798	650728	2	1	0xd43f5e018b415631	1	0
stage59	8	7	0	815	133406	131163	661972	0	2	0xd43f5e018b415631	1	0
stage57	8	7	1	815	132909	130693	654984	1	2	0xd43f5e018b415631	1	0
stage57	8	7	2	816	132912	130682	650707	0	0	0xd43f5e018b415631	1	0
stage59	8	7	3	816	133494	131151	662746	0	0	0xd43f5e018b415631	1	0
stage57	8	8	0	817	134096	130422	656530	0	0	0xd43f5e018b415631	1	0
stage59	8	8	1	817	134147	131798	663327	0	0	0xd43f5e018b415631	1	0
stage59	8	8	2	818	133598	131342	653356	0	0	0xd43f5e018b415631	1	0
stage57	8	8	3	818	133091	130847	661580	1	0	0xd43f5e018b415631	1	0
stage59	8	9	0	819	134815	130998	674114	0	0	0xd43f5e018b415631	1	0
stage57	8	9	1	819	133299	131079	660445	1	1	0xd43f5e018b415631	1	0
stage57	8	9	2	820	132979	130772	654152	0	0	0xd43f5e018b415631	1	0
stage59	8	9	3	820	133625	131386	666023	1	0	0xd43f5e018b415631	1	0
stage57	8	10	0	821	132719	130494	657791	1	0	0xd43f5e018b415631	1	0
stage59	8	10	1	821	134286	131744	671597	0	1	0xd43f5e018b415631	1	0
stage59	8	10	2	822	133724	131521	660879	0	1	0xd43f5e018b415631	1	0
stage57	8	10	3	822	132732	130470	652044	2	2	0xd43f5e018b415631	1	0
stage59	8	11	0	823	133439	130749	665075	0	2	0xd43f5e018b415631	1	0
stage57	8	11	1	823	135034	130976	660121	0	0	0xd43f5e018b415631	1	0
stage57	8	11	2	824	133332	131132	661533	0	0	0xd43f5e018b415631	1	0
stage59	8	11	3	824	133539	131328	655409	0	0	0xd43f5e018b415631	1	0
stage57	8	12	0	825	132993	130725	663811	2	0	0xd43f5e018b415631	1	0
stage59	8	12	1	825	134716	131098	660772	0	0	0xd43f5e018b415631	1	0
stage59	8	12	2	826	133657	131398	664024	0	1	0xd43f5e018b415631	1	0
stage57	8	12	3	826	133102	130610	656010	1	0	0xd43f5e018b415631	1	0
stage59	8	13	0	827	134444	131464	668037	0	1	0xd43f5e018b415631	1	0
stage57	8	13	1	827	132907	130656	655924	1	0	0xd43f5e018b415631	1	0
stage57	8	13	2	828	132501	130226	651146	0	0	0xd43f5e018b415631	1	0
stage59	8	13	3	828	134131	131442	665883	0	0	0xd43f5e018b415631	1	0
stage57	8	14	0	829	134349	130664	656684	0	1	0xd43f5e018b415631	1	0
stage59	8	14	1	829	134063	131856	661974	0	2	0xd43f5e018b415631	1	0
stage59	8	14	2	830	134104	131864	668902	0	2	0xd43f5e018b415631	1	0
stage57	8	14	3	830	133070	130826	658581	3	1	0xd43f5e018b415631	1	0
stage59	8	15	0	831	134372	131287	670840	0	0	0xd43f5e018b415631	1	0
stage57	8	15	1	831	134746	130543	660920	1	0	0xd43f5e018b415631	1	0
stage57	8	15	2	832	132785	130532	662782	0	0	0xd43f5e018b415631	1	0
stage59	8	15	3	832	133538	131331	659592	0	0	0xd43f5e018b415631	1	0
stage57	8	16	0	833	133774	130586	668814	0	0	0xd43f5e018b415631	1	0
stage59	8	16	1	833	135561	131233	662652	0	0	0xd43f5e018b415631	1	0
stage59	8	16	2	834	133515	131301	661502	0	0	0xd43f5e018b415631	1	0
stage57	8	16	3	834	132216	130004	653103	0	3	0xd43f5e018b415631	1	0
stage59	8	17	0	835	134615	131391	669912	0	0	0xd43f5e018b415631	1	0
stage57	8	17	1	835	133223	130999	657207	0	0	0xd43f5e018b415631	1	0
stage57	8	17	2	836	133863	130731	668193	0	0	0xd43f5e018b415631	1	0
stage59	8	17	3	836	135741	131231	677696	0	1	0xd43f5e018b415631	1	0
stage57	8	18	0	837	133512	131299	659623	2	1	0xd43f5e018b415631	1	0
stage59	8	18	1	837	134812	131584	669999	0	2	0xd43f5e018b415631	1	0
stage59	8	18	2	838	133739	131520	656825	1	2	0xd43f5e018b415631	1	0
stage57	8	18	3	838	133592	130928	665012	1	0	0xd43f5e018b415631	1	0
stage59	8	19	0	839	133300	131101	657514	2	0	0xd43f5e018b415631	1	0
stage57	8	19	1	839	132746	130463	650853	3	0	0xd43f5e018b415631	1	0
stage57	8	19	2	840	132850	130596	663230	0	0	0xd43f5e018b415631	1	0
stage59	8	19	3	840	133556	131345	659701	0	0	0xd43f5e018b415631	1	0
stage57	8	20	0	841	133053	130725	652127	0	0	0xd43f5e018b415631	1	0
stage59	8	20	1	841	133953	131705	663934	0	0	0xd43f5e018b415631	1	0
stage59	8	20	2	842	134126	131923	655503	0	1	0xd43f5e018b415631	1	0
stage57	8	20	3	842	135106	130645	663051	0	0	0xd43f5e018b415631	1	0
stage59	8	21	0	843	133651	131401	664249	2	0	0xd43f5e018b415631	1	0
stage57	8	21	1	843	134265	130484	657430	0	0	0xd43f5e018b415631	1	0
stage57	8	21	2	844	133205	130971	662444	0	1	0xd43f5e018b415631	1	0
stage59	8	21	3	844	133793	131585	657316	0	2	0xd43f5e018b415631	1	0
stage57	8	22	0	845	132838	130556	664213	3	3	0xd43f5e018b415631	1	0
stage59	8	22	1	845	134402	131873	661539	0	1	0xd43f5e018b415631	1	0
stage59	8	22	2	846	133547	131297	666363	0	1	0xd43f5e018b415631	1	0
stage57	8	22	3	846	135524	131045	677359	0	0	0xd43f5e018b415631	1	0
stage59	8	23	0	847	135793	131504	678683	0	0	0xd43f5e018b415631	1	0
